721498,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457197962,,200
003ea4,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457200712,,200
3f3dea,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457200962,,200
e38c0a,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457200983,239377,200
239377,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457200983,,500
5bda42,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/fr,1457201005,7c2cb3,200
7c2cb3,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/fr,1457201005,,500
73c564,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/en,1457201014,0de875,200
0de875,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/en,1457201014,,500
9d0414,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/en,1457201075,c93e29,200
c93e29,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/en,1457201075,,404
2ede40,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201083,6c0c6b,200
6c0c6b,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201083,,404
c50d15,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201087,ec2d09,200
ec2d09,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201087,,404
3d575e,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201100,33d181,200
33d181,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201100,,404
5691c2,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201197,ea05ef,200
ea05ef,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201197,,404
63b2bd,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201355,a4dd72,200
a4dd72,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products/,1457201355,,404
3dda96,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457201365,,200
9fbad0,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457201379,,200
e2be95,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457201385,,200
bb540b,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457201398,340629,200
340629,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457201398,,500
aa73bb,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457201439,9f4e50,200
9f4e50,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457201440,,500
6ec318,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457201492,6b63d5,200
6b63d5,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457201492,,500
5cb4b8,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457201496,,200
6b6a70,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202059,,200
b78292,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product,1457202062,,200
b114c0,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457202067,ec8f3c,200
ec8f3c,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457202067,,404
ad4833,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457202126,a0ef19,200
a0ef19,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457202126,,404
a06cdd,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457202129,3c8c0e,200
3c8c0e,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457202129,,404
f826b4,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202436,,200
f89f10,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202519,,200
0963a4,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202707,3536fd,200
3536fd,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202707,,500
5cd1e3,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202960,c843d1,200
c843d1,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457202960,,500
fc37a2,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457203075,4352d2,200
4352d2,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457203075,,500
0ca68d,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457203107,c35cd9,200
c35cd9,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457203107,,500
680d9f,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457203156,,200
7d7a7e,::1,GET,http://localhost/cursosymfony/web/app_dev.php/,1457203180,,200
a443b2,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457203225,,200
3a33f4,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457203233,a2b916,200
a2b916,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457203233,,404
5e2f60,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457203596,fa6ac8,200
fa6ac8,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457203596,,404
dcf021,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457203719,6748bc,200
6748bc,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457203719,,500
5ee691,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457204318,,200
5857d0,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457204386,,200
d25a6e,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457204388,827303,200
827303,::1,GET,http://localhost/cursosymfony/web/app_dev.php/product/1,1457204388,,404
0a1b6d,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457204500,,200
fc317b,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457204593,,200
92866e,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457204630,,200
a6b19a,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457204650,,200
547b3a,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457205465,,200
c091c6,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457205495,,200
12c6ab,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457205562,,200
6cdd11,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457205655,,200
68ba09,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457205962,,200
4a59c0,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457206081,,200
3ba2f0,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457206127,70d2b9,200
70d2b9,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457206127,,500
54d9bf,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457206157,df2f1c,200
df2f1c,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457206157,,500
5e57f5,::1,GET,http://localhost/cursosymfony/web/app_dev.php/products,1457206267,,200
